x;time;y;z;x_coords;y_coords
1.9605911330049262;3.136871508379888;2.1296928327645053;1.5384615384615385;0;1.7284467713787084
1.9835796387520526;3.138268156424581;2.04778156996587;1.435897435897436;0;1.7256544502617803
1.9704433497536946;3.1396648044692737;2.0204778156996586;1.435897435897436;0;1.7228621291448514
1.9605911330049262;3.1410614525139664;1.9522184300341296;1.435897435897436;0;1.7200698080279233
1.9540229885057472;3.142458100558659;1.9385665529010239;1.5384615384615385;0;1.7172774869109944
1.9704433497536946;3.143854748603352;1.9112627986348123;1.2307692307692308;0;1.7144851657940663
1.9573070607553367;3.1452513966480447;1.8566552901023892;1.5384615384615385;0;1.7116928446771382
1.9638752052545156;3.1466480446927374;1.8156996587030716;1.435897435897436;0;1.7089005235602093
1.9376026272577997;3.14804469273743;1.7610921501706485;1.435897435897436;0;1.7061082024432812
1.9540229885057472;3.149441340782123;1.7747440273037542;1.641025641025641;0;1.7033158813263523
1.9343185550082103;3.150837988826815;1.7201365187713311;1.5384615384615385;0;1.7005235602094242
1.9441707717569787;3.1522346368715084;1.6791808873720135;1.5384615384615385;0;1.6977312390924952
1.9310344827586208;3.1536312849162007;1.651877133105802;1.5384615384615385;0;1.6949389179755672
1.9310344827586208;3.155027932960894;1.6382252559726962;1.641025641025641;0;1.692146596858639
1.9277504105090313;3.1564245810055866;1.6109215017064846;1.7435897435897436;0;1.6893542757417102
1.9277504105090313;3.1578212290502794;1.5972696245733788;1.5384615384615385;0;1.686561954624782
1.9244663382594418;3.159217877094972;1.5699658703071673;1.435897435897436;0;1.6837696335078531
1.9343185550082103;3.1606145251396645;1.5563139931740615;1.7435897435897436;0;1.680977312390925
1.9244663382594418;3.1620111731843576;1.515358361774744;1.435897435897436;0;1.6781849912739961
1.9113300492610839;3.16340782122905;1.4880546075085324;1.8461538461538463;0;1.675392670157068
1.9014778325123152;3.164804469273743;1.4880546075085324;1.641025641025641;0;1.67260034904014
1.8981937602627257;3.166201117318436;1.4607508532423208;1.8461538461538463;0;1.669808027923211
1.8949096880131362;3.167597765363128;1.4061433447098977;1.8461538461538463;0;1.667015706806283
1.8883415435139572;3.1689944134078214;1.4061433447098977;1.7435897435897436;0;1.664223385689354
1.8916256157635467;3.1703910614525137;1.3924914675767919;1.8461538461538463;0;1.661431064572426
1.8850574712643677;3.171787709497207;1.3651877133105803;1.8461538461538463;0;1.658638743455497
1.8784893267651888;3.173184357541899;1.3378839590443685;1.9487179487179487;0;1.655846422338569
1.8784893267651888;3.1745810055865924;1.310580204778157;1.8461538461538463;0;1.6530541012216409
1.8817733990147782;3.1759776536312847;1.310580204778157;1.9487179487179487;0;1.650261780104712
1.8719211822660098;3.1773743016759775;1.2696245733788396;1.9487179487179487;0;1.6474694589877839
1.8489326765188834;3.1787709497206706;1.2832764505119454;1.9487179487179487;0;1.644677137870855
1.845648604269294;3.180167597765363;1.242320819112628;1.8461538461538463;0;1.6418848167539268
1.8357963875205254;3.181564245810056;1.2286689419795223;1.8461538461538463;0;1.6390924956369979
1.839080459770115;3.1829608938547485;1.2286689419795223;1.7435897435897436;0;1.6363001745200698
1.832512315270936;3.184357541899441;1.1877133105802047;1.9487179487179487;0;1.6335078534031418
1.832512315270936;3.185754189944134;1.2013651877133107;1.9487179487179487;0;1.6307155322862128
1.8160919540229885;3.1871508379888267;1.174061433447099;2.051282051282051;0;1.6279232111692847
1.8292282430213465;3.1885474860335195;1.174061433447099;1.7435897435897436;0;1.6251308900523558
1.8292282430213465;3.189944134078212;1.174061433447099;2.051282051282051;0;1.6223385689354277
1.832512315270936;3.191340782122905;1.1604095563139931;1.9487179487179487;0;1.6195462478184988
1.8226600985221675;3.1927374301675977;1.1604095563139931;2.051282051282051;0;1.6167539267015707
1.8357963875205254;3.1941340782122905;1.1194539249146758;1.9487179487179487;0;1.6139616055846426
1.80623973727422;3.195530726256983;1.1467576791808873;2.051282051282051;0;1.6111692844677137
1.819376026272578;3.196927374301676;1.10580204778157;1.9487179487179487;0;1.6083769633507856
1.8226600985221675;3.1983240223463683;1.10580204778157;2.1538461538461537;0;1.6055846422338567
1.80623973727422;3.1997206703910615;1.0921501706484642;2.051282051282051;0;1.6027923211169286
1.8160919540229885;3.201117318435754;1.0511945392491469;2.2564102564102564;0;1.5999999999999996
1.819376026272578;3.202513966480447;1.0648464163822526;2.051282051282051;0;1.5972076788830716
1.80623973727422;3.2039106145251397;1.0375426621160408;2.051282051282051;0;1.5944153577661435
1.8029556650246306;3.2053072625698324;1.023890784982935;2.358974358974359;0;1.5916230366492146
1.7865353037766831;3.206703910614525;0.9692832764505119;2.358974358974359;0;1.5888307155322865
1.7963875205254516;3.2081005586592175;0.9556313993174061;2.358974358974359;0;1.5860383944153575
1.7733990147783252;3.2094972067039107;0.9419795221843004;2.4615384615384617;0;1.5832460732984295
1.7504105090311988;3.210893854748603;0.9146757679180887;2.4615384615384617;0;1.5804537521815005
1.7438423645320198;3.212290502793296;0.9010238907849829;2.5641025641025643;0;1.5776614310645725
1.7405582922824303;3.213687150837989;0.8600682593856656;2.5641025641025643;0;1.5748691099476444
1.7372742200328408;3.2150837988826813;0.8327645051194539;2.5641025641025643;0;1.5720767888307154
1.7142857142857142;3.2164804469273744;0.8054607508532423;2.6666666666666665;0;1.5692844677137874
1.7011494252873562;3.2178770949720668;0.7918088737201365;2.769230769230769;0;1.5664921465968584
1.6814449917898193;3.21927374301676;0.764505119453925;2.5641025641025643;0;1.5636998254799304
1.6650246305418719;3.2206703910614523;0.7235494880546075;2.871794871794872;0;1.5609075043630014
1.645320197044335;3.2220670391061454;0.6689419795221843;2.871794871794872;0;1.5581151832460733
1.61247947454844;3.2234636871508378;0.6416382252559727;2.769230769230769;0;1.5553228621291453
1.5993431855500821;3.2248603351955305;0.6416382252559727;2.9743589743589745;0;1.5525305410122163
1.5665024630541873;3.2262569832402237;0.5870307167235495;2.9743589743589745;0;1.5497382198952883
1.5402298850574712;3.227653631284916;0.6006825938566553;2.9743589743589745;0;1.5469458987783593
1.4975369458128078;3.229050279329609;0.5597269624573379;3.076923076923077;0;1.5441535776614312
1.477832512315271;3.2304469273743015;0.5460750853242321;2.9743589743589745;0;1.5413612565445023
1.451559934318555;3.2318435754189943;0.5187713310580204;3.282051282051282;0;1.5385689354275742
1.4285714285714286;3.233240223463687;0.5051194539249146;3.076923076923077;0;1.5357766143106462
1.3990147783251232;3.2346368715083798;0.49146757679180886;3.1794871794871793;0;1.5329842931937172
1.3661740558292284;3.236033519553073;0.4641638225255973;3.282051282051282;0;1.5301919720767891
1.3366174055829227;3.2374301675977653;0.45051194539249145;3.3846153846153846;0;1.5273996509598602
1.3234811165845648;3.238826815642458;0.40955631399317405;3.1794871794871793;0;1.5246073298429321
1.2873563218390804;3.2402234636871508;0.4232081911262799;3.3846153846153846;0;1.5218150087260032
1.2545155993431856;3.2416201117318435;0.39590443686006827;3.3846153846153846;0;1.519022687609075
1.2413793103448276;3.2430167597765363;0.3822525597269625;3.3846153846153846;0;1.5162303664921462
1.2052545155993433;3.244413407821229;0.3822525597269625;3.4871794871794872;0;1.513438045375218
1.1855500821018063;3.2458100558659213;0.3412969283276451;3.282051282051282;0;1.51064572425829
1.1592775041050902;3.2472067039106145;0.31399317406143346;3.4871794871794872;0;1.507853403141361
1.1330049261083743;3.2486033519553073;0.3003412969283277;3.282051282051282;0;1.505061082024433
1.103448275862069;3.25;0.32764505119453924;3.282051282051282;0;1.502268760907504
1.070607553366174;3.2513966480446927;0.3003412969283277;3.4871794871794872;0;1.499476439790576
1.0509031198686372;3.2527932960893855;0.3003412969283277;3.3846153846153846;0;1.496684118673647
1.0246305418719213;3.2541899441340782;0.27303754266211605;3.4871794871794872;0;1.493891797556719
1.0016420361247949;3.2555865921787706;0.23208191126279865;3.4871794871794872;0;1.491099476439791
0.9753694581280788;3.2569832402234637;0.23208191126279865;3.4871794871794872;0;1.488307155322862
0.9523809523809523;3.258379888268156;0.21843003412969283;3.1794871794871793;0;1.4855148342059339
0.9195402298850575;3.2597765363128492;0.21843003412969283;3.282051282051282;0;1.482722513089005
0.8899835796387521;3.261173184357542;0.21843003412969283;3.282051282051282;0;1.4799301919720769
0.8702791461412152;3.2625698324022343;0.21843003412969283;3.3846153846153846;0;1.477137870855148
0.8472906403940886;3.2639664804469275;0.21843003412969283;3.1794871794871793;0;1.4743455497382199
0.8144499178981938;3.26536312849162;0.20477815699658702;3.282051282051282;0;1.4715532286212918
0.7947454844006568;3.266759776536313;0.20477815699658702;3.1794871794871793;0;1.4687609075043628
0.7651888341543513;3.2681564245810053;0.19112627986348124;3.1794871794871793;0;1.4659685863874348
0.7454844006568144;3.2695530726256985;0.20477815699658702;3.1794871794871793;0;1.4631762652705058
0.7126436781609196;3.2709497206703912;0.17747440273037543;3.076923076923077;0;1.4603839441535778
0.6830870279146142;3.2723463687150836;0.19112627986348124;3.076923076923077;0;1.4575916230366488
0.6633825944170771;3.2737430167597767;0.19112627986348124;2.9743589743589745;0;1.4547993019197207
0.6403940886699507;3.275139664804469;0.17747440273037543;2.871794871794872;0;1.4520069808027927
0.6272577996715928;3.2765363128491622;0.19112627986348124;2.871794871794872;0;1.4492146596858637
0.6042692939244664;3.2779329608938546;0.17747440273037543;3.076923076923077;0;1.4464223385689357
0.5845648604269293;3.2793296089385473;0.17747440273037543;2.9743589743589745;0;1.4436300174520067
0.5714285714285714;3.28072625698324;0.17747440273037543;2.871794871794872;0;1.4408376963350786
0.548440065681445;3.282122905027933;0.17747440273037543;2.9743589743589745;0;1.4380453752181497
0.5385878489326765;3.283519553072626;0.16382252559726962;2.9743589743589745;0;1.4352530541012216
0.5254515599343186;3.2849162011173183;0.17747440273037543;2.871794871794872;0;1.4324607329842935
0.5057471264367817;3.286312849162011;0.16382252559726962;2.871794871794872;0;1.4296684118673646
0.49589490968801314;3.287709497206704;0.13651877133105803;2.9743589743589745;0;1.4268760907504365
0.4827586206896552;3.2891061452513966;0.16382252559726962;2.871794871794872;0;1.4240837696335076
0.4663382594417077;3.2905027932960893;0.16382252559726962;2.871794871794872;0;1.4212914485165795
0.45320197044334976;3.291899441340782;0.16382252559726962;2.5641025641025643;0;1.4184991273996506
0.4400656814449918;3.2932960893854744;0.16382252559726962;2.769230769230769;0;1.4157068062827225
0.4302134646962233;3.2946927374301676;0.16382252559726962;2.769230769230769;0;1.4129144851657944
0.41379310344827586;3.2960893854748603;0.19112627986348124;2.6666666666666665;0;1.4101221640488655
0.4039408866995074;3.297486033519553;0.16382252559726962;2.769230769230769;0;1.4073298429319374
0.3973727422003284;3.298882681564246;0.16382252559726962;2.769230769230769;0;1.4045375218150085
0.39080459770114945;3.3002793296089385;0.20477815699658702;2.6666666666666665;0;1.4017452006980804
0.3842364532019704;3.3016759776536313;0.20477815699658702;2.769230769230769;0;1.3989528795811514
0.37438423645320196;3.3030726256983236;0.20477815699658702;2.6666666666666665;0;1.3961605584642234
0.37110016420361247;3.304469273743017;0.21843003412969283;2.5641025641025643;0;1.3933682373472953
0.3645320197044335;3.3058659217877095;0.17747440273037543;2.769230769230769;0;1.3905759162303664
0.3579638752052545;3.3072625698324023;0.20477815699658702;2.6666666666666665;0;1.3877835951134383
0.35467980295566504;3.308659217877095;0.21843003412969283;2.5641025641025643;0;1.3849912739965093
0.34811165845648606;3.3100558659217874;0.20477815699658702;2.769230769230769;0;1.3821989528795813
0.33825944170771755;3.3114525139664805;0.20477815699658702;2.769230769230769;0;1.3794066317626523
0.33497536945812806;3.312849162011173;0.17747440273037543;2.5641025641025643;0;1.3766143106457243
0.3251231527093596;3.314245810055866;0.21843003412969283;2.769230769230769;0;1.3738219895287962
0.3054187192118227;3.3156424581005584;0.21843003412969283;2.6666666666666665;0;1.3710296684118672
0.3054187192118227;3.3170391061452515;0.20477815699658702;2.5641025641025643;0;1.3682373472949392
0.2889983579638752;3.3184357541899443;0.21843003412969283;2.871794871794872;0;1.3654450261780102
0.2791461412151067;3.3198324022346366;0.23208191126279865;2.769230769230769;0;1.3626527050610822
0.2660098522167488;3.32122905027933;0.20477815699658702;2.769230769230769;0;1.3598603839441532
0.2561576354679803;3.322625698324022;0.21843003412969283;2.871794871794872;0;1.3570680628272251
0.23645320197044334;3.3240223463687153;0.2593856655290102;2.769230769230769;0;1.354275741710297
0.22660098522167488;3.3254189944134076;0.2593856655290102;2.6666666666666665;0;1.3514834205933681
0.2134646962233169;3.3268156424581004;0.27303754266211605;2.6666666666666665;0;1.34869109947644
0.20032840722495895;3.328212290502793;0.27303754266211605;2.871794871794872;0;1.345898778359511
0.1839080459770115;3.329608938547486;0.3003412969283277;2.871794871794872;0;1.343106457242583
0.17405582922824303;3.331005586592179;0.3003412969283277;2.769230769230769;0;1.340314136125654
0.15763546798029557;3.3324022346368714;0.32764505119453924;2.769230769230769;0;1.337521815008726
0.1510673234811166;3.333798882681564;0.3412969283276451;2.871794871794872;0;1.334729493891798
0.1444991789819376;3.335195530726257;0.3412969283276451;2.6666666666666665;0;1.331937172774869
0.13136288998357964;3.3365921787709496;0.36860068259385664;2.9743589743589745;0;1.329144851657941
0.11494252873563218;3.3379888268156424;0.36860068259385664;2.6666666666666665;0;1.326352530541012
0.12479474548440066;3.339385474860335;0.3822525597269625;2.871794871794872;0;1.323560209424084
0.12151067323481117;3.3407821229050283;0.40955631399317405;2.871794871794872;0;1.320767888307155
0.1116584564860427;3.3421787709497206;0.4232081911262799;2.871794871794872;0;1.317975567190227
0.1116584564860427;3.3435754189944134;0.4232081911262799;2.871794871794872;0;1.3151832460732988
0.1116584564860427;3.344972067039106;0.4232081911262799;2.871794871794872;0;1.3123909249563699
0.10509031198686371;3.346368715083799;0.43686006825938567;2.871794871794872;0;1.3095986038394418
0.10837438423645321;3.3477653631284916;0.43686006825938567;2.769230769230769;0;1.3068062827225129
0.1116584564860427;3.3491620111731844;0.43686006825938567;2.871794871794872;0;1.3040139616055848
0.10509031198686371;3.3505586592178767;0.43686006825938567;2.769230769230769;0;1.3012216404886559
0.10837438423645321;3.35195530726257;0.43686006825938567;2.769230769230769;0;1.2984293193717278
0.10509031198686371;3.3533519553072626;0.45051194539249145;2.769230769230769;0;1.2956369982547997
0.10837438423645321;3.3547486033519553;0.45051194539249145;2.769230769230769;0;1.2928446771378708
0.10180623973727422;3.356145251396648;0.43686006825938567;2.769230769230769;0;1.2900523560209427
0.10509031198686371;3.3575418994413404;0.4641638225255973;2.769230769230769;0;1.2872600349040138
0.09523809523809523;3.3589385474860336;0.4641638225255973;2.6666666666666665;0;1.2844677137870857
0.10509031198686371;3.360335195530726;0.49146757679180886;2.769230769230769;0;1.2816753926701567
0.09523809523809523;3.361731843575419;0.49146757679180886;2.5641025641025643;0;1.2788830715532287
0.10509031198686371;3.3631284916201114;0.5051194539249146;2.6666666666666665;0;1.2760907504363006
0.10180623973727422;3.3645251396648046;0.49146757679180886;2.5641025641025643;0;1.2732984293193716
0.09852216748768473;3.3659217877094973;0.5324232081911263;2.5641025641025643;0;1.2705061082024436
0.09523809523809523;3.3673184357541897;0.5460750853242321;2.4615384615384617;0;1.2677137870855146
0.09852216748768473;3.368715083798883;0.5324232081911263;2.358974358974359;0;1.2649214659685866
0.09195402298850575;3.370111731843575;0.5733788395904437;2.4615384615384617;0;1.2621291448516576
0.09195402298850575;3.3715083798882683;0.5733788395904437;2.2564102564102564;0;1.2593368237347295
0.09523809523809523;3.3729050279329607;0.5870307167235495;2.4615384615384617;0;1.2565445026178015
0.09195402298850575;3.3743016759776534;0.6006825938566553;2.358974358974359;0;1.2537521815008725
0.09852216748768473;3.3756983240223466;0.6006825938566553;2.2564102564102564;0;1.2509598603839445
0.09852216748768473;3.377094972067039;0.5870307167235495;2.051282051282051;0;1.2481675392670155
0.10180623973727422;3.378491620111732;0.6143344709897611;2.051282051282051;0;1.2453752181500874
0.10180623973727422;3.3798882681564244;0.6143344709897611;2.1538461538461537;0;1.2425828970331585
0.09195402298850575;3.381284916201117;0.6689419795221843;2.1538461538461537;0;1.2397905759162304
0.09852216748768473;3.38268156424581;0.6825938566552902;2.1538461538461537;0;1.2369982547993015
0.09852216748768473;3.3840782122905027;0.7098976109215017;1.9487179487179487;0;1.2342059336823734
0.09523809523809523;3.3854748603351954;0.7098976109215017;2.051282051282051;0;1.2314136125654453
0.09852216748768473;3.386871508379888;0.7372013651877133;1.9487179487179487;0;1.2286212914485164
0.09523809523809523;3.3882681564245813;0.7508532423208191;1.7435897435897436;0;1.2258289703315883
0.08866995073891626;3.3896648044692737;0.764505119453925;1.7435897435897436;0;1.2230366492146594
0.09523809523809523;3.3910614525139664;0.7781569965870307;1.9487179487179487;0;1.2202443280977313
0.10180623973727422;3.392458100558659;0.7918088737201365;1.8461538461538463;0;1.2174520069808024
0.09852216748768473;3.393854748603352;0.7918088737201365;1.641025641025641;0;1.2146596858638743
0.09523809523809523;3.3952513966480447;0.764505119453925;1.7435897435897436;0;1.2118673647469462
0.10509031198686371;3.3966480446927374;0.8191126279863481;1.7435897435897436;0;1.2090750436300173
0.09852216748768473;3.3980446927374297;0.8054607508532423;1.7435897435897436;0;1.2062827225130892
0.10509031198686371;3.399441340782123;0.8327645051194539;1.5384615384615385;0;1.2034904013961603
0.10837438423645321;3.4008379888268156;0.8191126279863481;1.641025641025641;0;1.2006980802792322
0.10509031198686371;3.4022346368715084;0.8327645051194539;1.641025641025641;0;1.1979057591623032
0.10837438423645321;3.403631284916201;0.8464163822525598;1.641025641025641;0;1.1951134380453752
0.10509031198686371;3.4050279329608935;0.8327645051194539;1.435897435897436;0;1.1923211169284471
0.1116584564860427;3.4064245810055866;0.8464163822525598;1.5384615384615385;0;1.1895287958115182
0.1116584564860427;3.407821229050279;0.8464163822525598;1.641025641025641;0;1.18673647469459
0.10837438423645321;3.409217877094972;0.8327645051194539;1.5384615384615385;0;1.1839441535776611
0.10837438423645321;3.410614525139665;0.8464163822525598;1.5384615384615385;0;1.181151832460733
0.1116584564860427;3.4120111731843576;0.8600682593856656;1.5384615384615385;0;1.1783595113438041
0.10837438423645321;3.4134078212290504;0.8873720136518771;1.5384615384615385;0;1.175567190226876
0.1116584564860427;3.4148044692737427;0.8737201365187713;1.435897435897436;0;1.172774869109948
0.10509031198686371;3.416201117318436;0.9010238907849829;1.5384615384615385;0;1.169982547993019
0.10837438423645321;3.417597765363128;0.9010238907849829;1.435897435897436;0;1.167190226876091
0.10509031198686371;3.4189944134078214;0.9010238907849829;1.3333333333333333;0;1.164397905759162
0.10837438423645321;3.4203910614525137;0.9419795221843004;1.435897435897436;0;1.161605584642234
0.10509031198686371;3.4217877094972065;0.9010238907849829;1.3333333333333333;0;1.158813263525305
0.09852216748768473;3.4231843575418996;0.9419795221843004;1.435897435897436;0;1.156020942408377
0.10180623973727422;3.424581005586592;0.9419795221843004;1.5384615384615385;0;1.1532286212914489
0.10180623973727422;3.425977653631285;0.9692832764505119;1.3333333333333333;0;1.15043630017452
0.09523809523809523;3.4273743016759775;0.9010238907849829;1.435897435897436;0;1.1476439790575919
0.09523809523809523;3.42877094972067;0.9556313993174061;1.435897435897436;0;1.144851657940663
0.09852216748768473;3.430167597765363;0.9692832764505119;1.5384615384615385;0;1.1420593368237348
0.09195402298850575;3.4315642458100557;0.9829351535836177;1.435897435897436;0;1.1392670157068059
0.09523809523809523;3.4329608938547485;0.9829351535836177;1.435897435897436;0;1.1364746945898778
0.09852216748768473;3.434357541899441;0.9556313993174061;1.5384615384615385;0;1.1336823734729498
0.08866995073891626;3.4357541899441344;0.9829351535836177;1.435897435897436;0;1.1308900523560208
0.09523809523809523;3.4371508379888267;0.9965870307167235;1.435897435897436;0;1.1280977312390927
0.09195402298850575;3.4385474860335195;0.9965870307167235;1.5384615384615385;0;1.1253054101221638
0.09195402298850575;3.439944134078212;0.9965870307167235;1.5384615384615385;0;1.1225130890052357
0.09195402298850575;3.441340782122905;1.0102389078498293;1.435897435897436;0;1.1197207678883068
0.08210180623973727;3.4427374301675977;0.9829351535836177;1.641025641025641;0;1.1169284467713787
0.08866995073891626;3.4441340782122905;0.9965870307167235;1.5384615384615385;0;1.1141361256544506
0.08866995073891626;3.445530726256983;1.023890784982935;1.5384615384615385;0;1.1113438045375217
0.08538587848932677;3.446927374301676;1.023890784982935;1.435897435897436;0;1.1085514834205936
0.08538587848932677;3.4483240223463687;1.023890784982935;1.641025641025641;0;1.1057591623036647
0.07881773399014778;3.4497206703910615;1.0375426621160408;1.641025641025641;0;1.1029668411867366
0.07881773399014778;3.451117318435754;1.0511945392491469;1.641025641025641;0;1.1001745200698076
0.07881773399014778;3.4525139664804465;1.0511945392491469;1.641025641025641;0;1.0973821989528796
0.07881773399014778;3.4539106145251397;1.0511945392491469;1.7435897435897436;0;1.0945898778359515
0.0755336617405583;3.455307262569832;1.0511945392491469;1.5384615384615385;0;1.0917975567190226
0.0755336617405583;3.456703910614525;1.0784982935153584;1.641025641025641;0;1.0890052356020945
0.0722495894909688;3.458100558659218;1.0511945392491469;1.641025641025641;0;1.0862129144851655
0.0755336617405583;3.4594972067039107;1.0921501706484642;1.641025641025641;0;1.0834205933682375
0.06896551724137931;3.4608938547486034;1.0375426621160408;1.7435897435897436;0;1.0806282722513085
0.06239737274220033;3.4622905027932958;1.10580204778157;1.641025641025641;0;1.0778359511343805
0.06896551724137931;3.463687150837989;1.0921501706484642;1.641025641025641;0;1.0750436300174524
0.06239737274220033;3.4650837988826813;1.10580204778157;1.7435897435897436;0;1.0722513089005234
0.06239737274220033;3.4664804469273744;1.1194539249146758;1.641025641025641;0;1.0694589877835954
0.06568144499178982;3.4678770949720668;1.1194539249146758;1.8461538461538463;0;1.0666666666666664
0.06568144499178982;3.4692737430167595;1.1331058020477816;1.7435897435897436;0;1.0638743455497384
0.06239737274220033;3.4706703910614527;1.1331058020477816;1.7435897435897436;0;1.0610820244328094
0.059113300492610835;3.472067039106145;1.10580204778157;1.7435897435897436;0;1.0582897033158813
0.06239737274220033;3.473463687150838;1.1604095563139931;1.641025641025641;0;1.0554973821989533
0.06568144499178982;3.4748603351955305;1.1331058020477816;1.7435897435897436;0;1.0527050610820243
0.059113300492610835;3.4762569832402233;1.1604095563139931;1.8461538461538463;0;1.0499127399650963
0.06239737274220033;3.477653631284916;1.1331058020477816;1.8461538461538463;0;1.0471204188481673
0.05582922824302135;3.4790502793296088;1.174061433447099;1.641025641025641;0;1.0443280977312392
0.059113300492610835;3.480446927374302;1.1604095563139931;1.7435897435897436;0;1.0415357766143103
0.059113300492610835;3.4818435754189943;1.1194539249146758;1.7435897435897436;0;1.0387434554973822
0.06239737274220033;3.4832402234636874;1.1877133105802047;1.8461538461538463;0;1.0359511343804542
0.05582922824302135;3.4846368715083798;1.2013651877133107;1.7435897435897436;0;1.0331588132635252
0.06239737274220033;3.4860335195530725;1.2013651877133107;1.8461538461538463;0;1.0303664921465971
0.06239737274220033;3.4874301675977653;1.2150170648464165;1.641025641025641;0;1.0275741710296682
0.06239737274220033;3.488826815642458;1.2150170648464165;1.7435897435897436;0;1.0247818499127401
0.06239737274220033;3.4902234636871508;1.2150170648464165;1.8461538461538463;0;1.0219895287958112
0.06239737274220033;3.4916201117318435;1.2286689419795223;1.641025641025641;0;1.019197207678883
0.06239737274220033;3.4930167597765363;1.242320819112628;1.7435897435897436;0;1.016404886561955
0.059113300492610835;3.494413407821229;1.242320819112628;1.5384615384615385;0;1.013612565445026
0.059113300492610835;3.4958100558659218;1.242320819112628;1.435897435897436;0;1.010820244328098
0.05582922824302135;3.4972067039106145;1.2559726962457338;1.7435897435897436;0;1.008027923211169
0.05582922824302135;3.4986033519553073;1.2559726962457338;1.7435897435897436;0;1.005235602094241
0.06239737274220033;3.4999999999999996;1.2696245733788396;1.5384615384615385;0;1.002443280977312
0.06239737274220033;3.5013966480446927;1.2559726962457338;1.641025641025641;0;0.999650959860384
0.059113300492610835;3.502793296089385;1.2559726962457338;1.7435897435897436;0;0.9968586387434559
0.06568144499178982;3.5041899441340782;1.2559726962457338;1.641025641025641;0;0.994066317626527
0.06568144499178982;3.505586592178771;1.242320819112628;1.7435897435897436;0;0.9912739965095989
0.06568144499178982;3.5069832402234637;1.2696245733788396;1.641025641025641;0;0.98848167539267
0.06568144499178982;3.5083798882681565;1.2559726962457338;1.641025641025641;0;0.9856893542757419
0.06568144499178982;3.509776536312849;1.2559726962457338;1.5384615384615385;0;0.9828970331588129
0.059113300492610835;3.511173184357542;1.2696245733788396;1.7435897435897436;0;0.9801047120418849
0.06568144499178982;3.5125698324022343;1.242320819112628;1.5384615384615385;0;0.9773123909249568
0.06239737274220033;3.5139664804469275;1.242320819112628;1.641025641025641;0;0.9745200698080279
0.06568144499178982;3.5153631284916202;1.2696245733788396;1.435897435897436;0;0.9717277486910998
0.06568144499178982;3.5167597765363126;1.2696245733788396;1.7435897435897436;0;0.9689354275741708
0.06239737274220033;3.5181564245810057;1.2969283276450512;1.5384615384615385;0;0.9661431064572428
0.06896551724137931;3.519553072625698;1.310580204778157;1.641025641025641;0;0.9633507853403138
0.06896551724137931;3.5209497206703912;1.310580204778157;1.641025641025641;0;0.9605584642233858
0.06896551724137931;3.5223463687150836;1.3242320819112627;1.1282051282051282;0;0.9577661431064568
0.06239737274220033;3.5237430167597767;1.3515358361774743;1.5384615384615385;0;0.9549738219895287
0.06568144499178982;3.525139664804469;1.3515358361774743;1.3333333333333333;0;0.9521815008726007
0.06896551724137931;3.526536312849162;1.378839590443686;1.641025641025641;0;0.9493891797556717
0.06568144499178982;3.527932960893855;1.3515358361774743;1.435897435897436;0;0.9465968586387437
0.06896551724137931;3.5293296089385473;1.378839590443686;1.435897435897436;0;0.9438045375218147
0.06896551724137931;3.5307262569832405;1.3924914675767919;1.435897435897436;0;0.9410122164048866
0.06896551724137931;3.532122905027933;1.3924914675767919;1.5384615384615385;0;0.9382198952879577
0.06896551724137931;3.5335195530726256;1.4061433447098977;1.435897435897436;0;0.9354275741710296
0.0722495894909688;3.5349162011173183;1.4061433447098977;1.3333333333333333;0;0.9326352530541016
0.0755336617405583;3.536312849162011;1.4061433447098977;1.5384615384615385;0;0.9298429319371726
0.0755336617405583;3.537709497206704;1.4334470989761092;1.435897435897436;0;0.9270506108202445
0.0722495894909688;3.5391061452513966;1.4334470989761092;1.435897435897436;0;0.9242582897033156
0.0722495894909688;3.5405027932960893;1.4334470989761092;1.2307692307692308;0;0.9214659685863875
0.07881773399014778;3.541899441340782;1.447098976109215;1.435897435897436;0;0.9186736474694586
0.0755336617405583;3.543296089385475;1.4744027303754266;1.3333333333333333;0;0.9158813263525305
0.0755336617405583;3.5446927374301676;1.4607508532423208;1.3333333333333333;0;0.9130890052356024
0.08210180623973727;3.5460893854748603;1.4880546075085324;1.3333333333333333;0;0.9102966841186735
0.07881773399014778;3.5474860335195526;1.5017064846416381;1.2307692307692308;0;0.9075043630017454
0.08210180623973727;3.548882681564246;1.5017064846416381;1.1282051282051282;0;0.9047120418848165
0.08210180623973727;3.5502793296089385;1.5017064846416381;1.1282051282051282;0;0.9019197207678884
0.0755336617405583;3.5516759776536313;1.5017064846416381;1.3333333333333333;0;0.8991273996509594
0.08210180623973727;3.553072625698324;1.5017064846416381;1.2307692307692308;0;0.8963350785340314
0.08210180623973727;3.554469273743017;1.52901023890785;0.9230769230769231;0;0.8935427574171033
0.07881773399014778;3.5558659217877095;1.5563139931740615;1.2307692307692308;0;0.8907504363001744
0.08538587848932677;3.557262569832402;1.5699658703071673;1.1282051282051282;0;0.8879581151832463
0.08538587848932677;3.558659217877095;1.5699658703071673;1.1282051282051282;0;0.8851657940663173
0.08866995073891626;3.5600558659217874;1.583617747440273;1.1282051282051282;0;0.8823734729493893
0.08538587848932677;3.5614525139664805;1.583617747440273;1.2307692307692308;0;0.8795811518324603
